Athletes,Year,Grade,GP,eFG%,VPS,FGM,FGA,FG%,2FGM,2FGA,2FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,PF,PPG,+/-,MINS,SCP,PiP,OREB,DREB,REB,AST,TO,A/TO,STL,BLK,FOUL,CHG
Tanner McDaniel,2020-2021,12th,32,60.80%,1.3,273,528,51.70%,177,271,65.30%,96,257,37.40%,95,122,77.90%,737,23,319,946,82,306,36,78,114,88,114,0.77,66,9,69,0
Levi Linville,2018-2019,12th,25,68.90%,1.9,175,254,68.90%,175,253,69.20%,0,1,0.00%,92,146,63.00%,442,17.7,349,584,122,346,110,86,196,30,40,0.75,39,9,64,1
Owen Graham,2021-2022,12th,28,49.5%,1.69,187,379,49.3%,186,367,50.7%,1,12,8.3%,89,145,61.4%,464,16.6,109,861,99,356,97,257,354,113,93,1.22,26,96,68,0
Ryan Hughes,2016-2017,11th,31,57.90%,1.9,101,215,47.00%,54,113,47.80%,47,102,46.10%,82,100,82.00%,331,10.7,285,376,26,90,12,38,50,145,54,2.69,45,3,25,1
Tanner McDaniel,2019-2020,11th,25,51.40%,1.15,166,359,46.20%,129,233,55.40%,37,126,29.40%,72,104,69.20%,441,17.6,197,681,51,216,50,75,125,68,80,0.85,44,21,72,0
Braxon Linville,2021-2022,9th,26,50.7%,1.12,104,213,48.8%,96,192,50.0%,8,21,38.1%,67,110,60.9%,283,10.9,144,746,49,192,80,79,159,49,78,0.63,23,0,53,1
Caleb Patterson,2016-2017,11th,29,59.50%,1.66,153,259,59.10%,151,254,59.40%,2,5,40.00%,60,97,61.90%,368,12.7,308,350,111,292,96,109,205,36,30,1.2,33,17,71,2
Caleb Patterson,2017-2018,12th,30,57.50%,1.99,137,240,57.10%,135,231,58.40%,2,9,22.20%,59,84,70.20%,335,11.2,583,703,76,262,80,126,206,46,26,1.77,31,13,41,2
Owen Graham,2020-2021,11th,32,57.20%,1.89,149,265,56.20%,144,246,58.50%,5,19,26.30%,55,94,58.50%,358,11.2,308,853,111,280,91,231,322,104,74,1.41,24,78,80,0
Caleb Patterson,2015-2016,10th,29,48.46%,1.45,110,228,48.2%,109,224,48.7%,1,4,25.0%,54,90,60.0%,275,9.5,280,599,74,158,80,85,165,53,26,2.04,40,11,61,0
Jaden Baker,2019-2020,12th,25,56.90%,1.43,117,254,46.10%,62,122,50.80%,55,132,41.70%,52,70,74.30%,341,13.6,184,702,32,108,28,85,113,111,79,1.41,56,4,58,6
Ryan Hughes,2017-2018,12th,29,59.60%,1.67,96,197,48.70%,53,100,53.00%,43,97,44.30%,47,65,72.30%,282,9.7,613,670,10,104,4,36,40,144,67,2.15,49,0,36,1
Mitchell Officer,2015-2016,12th,29,59.87%,1.76,140,238,58.8%,135,222,60.8%,5,16,31.3%,46,92,50.0%,331,11.4,310,643,22,184,65,86,151,66,38,1.74,74,16,66,0
Lance Streeby,2017-2018,12th,30,60.90%,1.49,124,238,52.10%,82,129,63.60%,42,109,38.50%,43,62,69.40%,333,11.1,530,655,39,152,22,79,101,73,40,1.82,37,2,58,1
Braxon Linville,2022-2023,10th,21,56.60%,1.28,107,198,54.00%,97,171,56.70%,10,27,37.00%,43,78,55.10%,267,12.7,148,582,67,184,44,106,150,51,71,0.72,27,1,45,0
Mitchell Officer,2014-2015,11th,29,52.06%,1.57,134,267,50.2%,124,229,54.1%,10,38,26.3%,41,77,53.2%,319,11,250,721,32,180,54,106,160,62,42,1.48,77,18,59,0
Hayden Ecker,2021-2022,11th,23,51.5%,1.05,103,260,39.6%,41,68,60.3%,62,192,32.3%,41,63,65.1%,309,13.4,155,725,46,78,4,40,44,57,47,1.21,36,7,48,0
Aidan DeLong,2016-2017,11th,29,62.80%,1.69,149,239,62.30%,147,234,62.80%,2,5,40.00%,39,58,67.20%,339,11.7,299,397,71,260,51,108,159,21,32,0.66,25,52,74,0
